request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
143,pod_0001,4906,100,5006,2471,46,7063,0,33,0.5140813919197877,0,29,4,0,202517,0,24,0.442273665585373,0,21,3,0,24828,0,1,0.0227808905927454,0,1,0,9781,34618,0,23,0.4060749041580654,0,21,2,0,93751,0,0,0.0,0,0,0,4894,44239,0,19,0.3870539663815984,0,17,1,4900,44285,0,3,0.0687112946033619,0,3,0,0,29656,1,True,False,-0.5,0.132,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
544,pod_0006,4916,100,5016,2193,56,7743,82,7,0.1054261279858448,0,7,0,0,108939,80,5,0.0737245650250663,0,3,0,0,54352,82,3,0.0684163963432615,0,4,0,0,182361,82,3,0.0688587437334119,0,3,0,0,24658,80,5,0.1139781775287526,0,5,0,0,63995,80,3,0.0509436744323208,0,3,0,4888,74217,99,3,0.0913447360660572,0,4,0,0,98828,6,False,False,-0.5,-0.148,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
156,pod_0000,4904,100,5004,2018,77,9715,99,35,0.605573577115895,0,33,2,4889,54499,0,26,0.5331760542612798,0,25,1,0,68815,0,3,0.0685638454733117,0,3,0,0,39635,99,24,0.4562813329401356,0,24,0,0,19806,0,2,0.0454880566204659,0,2,0,4881,24664,0,19,0.3607342966676496,0,19,0,4884,14791,0,2,0.0,0,0,0,4883,34460,0,False,False,-0.5,-0.316,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
145,pod_0003,4900,100,5000,1840,59,7759,80,34,0.5367885579475081,0,30,3,0,182926,0,25,0.4649808316130934,0,22,3,0,24613,0,1,0.0227808905927454,0,1,0,4885,49433,80,23,0.4060749041580654,0,21,2,0,54362,0,0,0.0,0,0,0,0,54278,0,19,0.3916986139781775,0,18,1,4888,49118,0,1,0.0227808905927454,0,1,0,0,19767,3,False,False,-0.436,-0.172,-0.8720000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
561,pod_0006,4911,100,5011,2077,52,7324,99,8,0.1283544677086405,0,8,0,0,108961,80,3,0.0458566794455912,0,2,0,0,54372,80,4,0.091197286936007,0,4,0,0,182398,99,3,0.0460041285756414,0,3,0,0,24668,99,5,0.1143468003538779,0,5,0,0,64021,80,1,0.0230757888528457,0,1,0,0,79137,99,3,0.0914921851961073,0,4,0,0,83901,6,False,False,-0.5,-0.116,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
567,pod_0006,4905,100,5005,1903,52,7150,99,8,0.1286493659687407,0,8,0,0,108961,80,3,0.0460041285756414,0,2,0,0,54372,80,4,0.0913447360660572,0,4,0,0,182398,80,2,0.0456355057505161,0,2,0,0,24668,80,5,0.1145679740489531,0,5,0,0,64021,80,0,0.0,0,0,0,0,79137,80,2,0.0685638454733117,0,3,0,0,83901,6,False,False,-0.4612,-0.116,-0.9224,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
339,pod_0000,4908,100,5008,1570,59,7501,99,11,0.1823945738720142,0,8,2,4885,79409,0,11,0.2317900324388085,0,11,0,9766,29552,80,4,0.0731347685048657,0,4,0,24432,29613,99,16,0.2909908581539369,0,16,0,9766,9876,0,9,0.1695664995576525,0,9,0,4878,14734,0,2,0.0460041285756414,0,2,0,14651,24596,0,3,0.0684163963432615,0,3,0,0,9904,0,False,False,-0.3279999999999999,-0.172,-0.6559999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
130,pod_0001,4906,100,5006,1690,64,8054,0,31,0.486729578295488,0,27,4,0,202394,0,21,0.420008846947803,0,20,0,0,49695,0,5,0.1147154231790033,0,5,0,9781,34611,0,20,0.3602919492774993,0,19,1,0,98638,0,0,0.0,0,0,0,4894,44239,80,17,0.3873488646416986,0,17,0,4900,54246,79,9,0.2067236803302861,0,9,0,0,44567,1,False,False,-0.376,-0.212,-0.752,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
593,pod_0000,4908,100,5008,1694,61,7815,80,8,0.1647744028310233,0,8,0,0,98696,80,5,0.0679740489531112,0,3,0,4894,29665,80,15,0.1228988498967855,0,7,2,24419,203104,100,4,0.0680477735181362,0,4,0,0,34596,80,4,0.0681952226481863,0,3,0,9775,78720,80,1,0.0227071660277203,0,1,0,9774,68868,80,8,0.0546299026835741,0,4,1,4890,69254,0,False,False,-0.3776,-0.188,-0.7552000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
915,pod_0003,4907,100,5007,1529,30,4597,79,12,0.2198466529047478,0,12,0,0,54623,100,18,0.2446918313181952,0,17,0,0,64202,80,22,0.2674727219109407,0,21,0,0,94020,80,9,0.1110291949277498,0,8,0,0,24851,80,17,0.203332350339133,0,16,0,0,44497,99,16,0.1849012090828664,0,16,0,0,59157,80,17,0.2648923621350634,0,18,0,0,39508,3,True,False,-0.3116,0.26,-0.6232,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
573,pod_0006,4907,100,5007,1666,50,6649,80,7,0.1242258920672367,0,6,0,0,108983,80,2,0.0230757888528457,0,1,0,0,54382,80,4,0.0917133588911826,0,4,0,0,182435,80,1,0.0228546151577705,0,1,0,0,24678,80,4,0.0920082571512828,0,4,0,0,64034,80,0,0.0,0,0,0,0,69179,80,2,0.0688587437334119,0,3,0,0,73952,6,True,False,-0.3664,0.1,-0.7328000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
347,pod_0003,4905,100,5005,1749,55,7194,0,16,0.2040695959893836,0,16,0,9775,74402,80,5,0.0963580064877617,0,5,0,14668,59336,83,5,0.0788115600117959,0,5,0,0,114278,0,2,0.0456355057505161,0,2,0,0,64583,0,0,0.0,0,0,0,14648,68916,80,8,0.1652904747861987,0,8,0,19543,64229,80,5,0.1146416986139782,0,5,0,0,78471,3,False,False,-0.3996,-0.14,-0.7992000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
313,pod_0004,4906,100,5006,1697,36,5271,99,19,0.2165290474786199,0,19,0,0,88335,79,16,0.2042907696844589,0,16,0,0,64055,0,14,0.1947065762312002,0,14,0,0,103264,0,8,0.1296077853140667,0,8,0,0,83700,80,15,0.182247124741964,0,15,0,0,59528,81,12,0.2021527572987319,0,11,0,4886,59200,80,14,0.2127690946623415,0,14,0,0,64157,4,True,False,-0.3788,0.212,-0.7576,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
402,pod_0002,4906,100,5006,1592,41,5747,0,21,0.3546888823355942,0,21,0,4891,59220,0,6,0.1180330286051312,0,6,0,0,14771,0,7,0.1372751400766735,0,6,0,0,34769,0,3,0.0458566794455912,0,3,0,0,14879,0,3,0.0682689472132114,0,3,0,0,9891,0,6,0.136759068121498,0,6,0,0,59166,80,1,0.0228546151577705,0,1,0,0,9947,2,True,False,-0.3368,0.172,-0.6736,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
326,pod_0002,4904,100,5004,1756,62,7903,80,19,0.217782365084046,0,19,0,9775,74402,80,10,0.1568858743733412,0,10,0,14668,59336,80,7,0.1242258920672367,0,7,0,0,99414,80,3,0.0229283397227956,0,1,0,0,24745,0,15,0.18335299321734,0,15,0,14648,68916,80,8,0.1646269537009731,0,8,0,19543,64229,0,8,0.1652167502211736,0,8,0,0,78551,2,False,False,-0.4024,-0.196,-0.8048,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
217,pod_0004,4911,100,5011,1719,41,5793,0,13,0.2075346505455617,0,13,0,0,83940,0,10,0.1562223532881156,0,10,0,0,49552,0,6,0.1010026540843409,0,6,0,0,34692,0,5,0.0962105573577115,0,5,0,4882,4937,0,8,0.1641846063108227,0,8,0,0,44872,0,9,0.1696402241226776,0,9,0,0,39532,0,13,0.1896195812444706,0,13,0,0,34666,4,True,False,-0.3876,0.172,-0.7752000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
599,pod_0000,4910,100,5010,1525,61,7645,80,8,0.1418460631082276,0,7,0,0,98696,80,7,0.0905337658507814,0,4,0,4894,29665,80,15,0.1501032143910351,0,9,6,24419,203104,80,5,0.0906812149808315,0,5,0,0,34596,80,5,0.0908286641108817,0,4,0,9775,78720,80,1,0.0227071660277203,0,1,0,9774,68868,80,9,0.0864051902093777,0,7,2,4890,69254,0,False,False,-0.31,-0.188,-0.6200000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
443,pod_0005,4912,100,5012,1537,31,4622,80,10,0.2275877322323798,0,10,0,0,54311,80,3,0.0687112946033619,0,3,0,4895,39390,80,11,0.2153494544382188,0,11,0,0,9873,0,6,0.1369065172515482,0,6,0,0,19804,0,1,0.0227071660277203,0,1,0,0,19645,0,11,0.2142435859628427,0,11,0,0,9867,0,4,0.0910498378059569,0,4,0,0,0,5,True,False,-0.3148,0.252,-0.6296,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
583,pod_0003,4910,100,5010,1527,32,4729,80,7,0.1421409613683278,0,7,0,0,103495,80,2,0.0,0,0,0,0,54308,99,8,0.1140519020937776,0,5,0,0,166906,80,2,0.0228546151577705,0,1,0,0,19722,80,1,0.0230020642878207,0,1,0,0,44504,80,0,0.0,0,0,0,0,74310,80,2,0.0459304040106163,0,2,0,0,93751,3,True,False,-0.3108,0.244,-0.6216,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
355,pod_0003,4909,100,5009,1655,51,6783,80,11,0.1436891772338543,0,11,0,9775,74402,0,5,0.0968740784429371,0,5,0,14668,59336,0,3,0.0690799174284871,0,3,0,0,109289,80,2,0.0458566794455912,0,2,0,0,59612,80,1,0.0,0,0,0,14648,68916,0,4,0.0735771158950162,0,4,0,19543,64229,0,2,0.0459304040106163,0,2,0,0,78503,3,False,False,-0.362,-0.108,-0.724,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
584,pod_0000,4916,100,5016,1717,65,8181,79,7,0.1421409613683278,0,7,0,0,113646,79,2,0.0,0,0,0,4894,29665,99,8,0.1140519020937776,0,5,0,24419,203104,99,2,0.0228546151577705,0,1,0,4883,29706,99,1,0.0230020642878207,0,1,0,9775,78720,79,0,0.0,0,0,0,9774,68868,99,2,0.0459304040106163,0,3,0,4890,69254,0,False,False,-0.3868,-0.22,-0.7736000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
215,pod_0004,4908,100,5008,1750,41,5822,0,13,0.2074609259805366,0,13,0,0,83940,0,10,0.1562223532881156,0,10,0,0,49552,0,6,0.1010026540843409,0,6,0,0,34692,0,5,0.0962105573577115,0,5,0,4882,4937,0,8,0.1641108817457977,0,8,0,0,49858,0,9,0.1696402241226776,0,9,0,0,39532,0,13,0.1896195812444706,0,13,0,0,34666,4,True,False,-0.4,0.172,-0.8,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
417,pod_0005,4910,100,5010,1614,54,7010,0,21,0.3737835446770864,0,21,0,4887,79078,80,6,0.1184016514302566,0,6,0,0,39246,0,8,0.1595399587142435,0,7,1,4882,4943,0,2,0.045709230315541,0,2,0,0,19700,0,3,0.0681214980831612,0,3,0,0,9842,0,6,0.1183279268652315,0,6,0,0,29687,0,2,0.0457829548805661,0,2,0,0,0,5,False,False,-0.3456,-0.132,-0.6912,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
920,pod_0006,4908,100,5008,1601,38,5418,80,12,0.2199203774697729,0,12,0,9770,69361,80,18,0.2447655558832202,0,17,0,0,74291,99,22,0.2676201710409909,0,21,0,0,69115,80,8,0.1111029194927749,0,8,0,0,29364,100,17,0.203332350339133,0,16,0,0,59315,80,16,0.1850486582129165,0,16,0,0,59263,80,17,0.2648923621350634,0,18,0,0,24683,6,True,False,-0.3404,0.196,-0.6808000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
348,pod_0003,4916,100,5016,1700,54,7145,0,15,0.198982601002654,0,15,0,9775,74402,79,5,0.0965054556178118,0,5,0,14668,59336,79,5,0.0788852845768209,0,5,0,0,114278,79,2,0.0456355057505161,0,2,0,0,69563,0,0,0.0,0,0,0,14648,68916,0,8,0.1652904747861987,0,8,0,19543,64229,80,5,0.1147154231790033,0,5,0,0,78471,3,False,False,-0.38,-0.132,-0.76,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
225,pod_0004,4910,100,5010,1527,37,5279,79,6,0.101223827779416,0,6,0,0,78971,0,10,0.1572544971984665,0,10,0,0,49562,0,5,0.0785903863167207,0,5,0,0,34699,0,5,0.096726629312887,0,5,0,0,9821,80,7,0.1419197876732527,0,7,0,0,24935,0,6,0.101223827779416,0,6,0,0,39540,0,11,0.1806251843114126,0,11,0,0,34673,4,True,False,-0.3108,0.204,-0.6216,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
530,pod_0002,4917,100,5017,1720,101,11768,99,7,0.1050575051607195,0,7,0,0,83887,99,5,0.0736508404600413,0,4,0,0,49436,79,3,0.0683426717782365,0,3,0,0,237859,99,3,0.0687112946033619,0,3,0,0,34539,99,5,0.1137570038336773,0,5,0,0,113292,79,3,0.0508699498672957,0,3,0,4881,88947,80,2,0.0684901209082866,0,3,0,0,44413,2,False,False,-0.388,-0.5,-0.776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
577,pod_0003,4913,100,5013,1610,32,4811,80,6,0.1192863462105573,0,6,0,0,103495,80,1,0.0,0,0,0,0,54308,99,5,0.0688587437334119,0,5,0,0,166906,100,1,0.0228546151577705,0,1,0,0,19722,80,3,0.0690061928634621,0,2,0,0,44504,99,0,0.0,0,0,0,0,74310,80,1,0.0459304040106163,0,2,0,0,93751,3,True,False,-0.344,0.244,-0.688,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
126,pod_0003,4908,100,5008,1698,76,9311,0,31,0.486729578295488,0,27,3,0,192784,0,20,0.3973016809200825,0,20,0,4880,19718,0,6,0.1379386611618991,0,6,0,4885,49433,0,18,0.3375110586847537,0,18,0,0,69225,0,0,0.0,0,0,0,0,54201,0,16,0.364494249483928,0,16,0,0,49058,0,13,0.2802270716602771,0,13,0,0,19735,3,False,False,-0.3792,-0.308,-0.7584,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
204,pod_0003,4909,100,5009,1594,39,5529,0,14,0.2113683279268652,0,14,0,0,93474,0,12,0.2012680625184311,0,12,0,4890,74229,0,7,0.1234149218519611,0,7,0,0,69230,0,9,0.1697139486877027,0,9,0,0,49642,0,8,0.163447360660572,0,8,0,0,74374,0,10,0.1689029784724269,0,9,0,4884,54341,0,22,0.2701268062518431,0,22,0,0,69237,3,True,False,-0.3376,0.188,-0.6752,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1705,pod_0000,4911,100,5011,1589,60,7574,100,14,0.3016809200825715,0,14,0,4885,59390,0,5,0.1141256266588026,0,5,0,0,29678,0,4,0.0734296667649661,0,4,0,9768,4924,0,2,0.045561781185491,0,2,0,0,39487,0,2,0.045561781185491,0,2,0,4889,19743,0,7,0.1414774402831023,0,7,0,0,49552,80,5,0.0788115600117959,0,5,0,0,19649,0,False,False,-0.3356,-0.18,-0.6712,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
337,pod_0000,4910,100,5010,1670,59,7602,80,10,0.1598348569743438,0,8,2,4885,74424,0,11,0.2270716602772043,0,10,0,9766,29552,0,4,0.0730610439398408,0,4,0,24432,29613,0,15,0.2681362429961663,0,15,0,9766,9876,0,9,0.1694190504276025,0,9,0,4878,14734,0,2,0.0460041285756414,0,2,0,14651,24596,0,3,0.0684163963432615,0,3,0,0,9904,0,False,False,-0.368,-0.172,-0.736,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
351,pod_0002,4908,100,5008,1615,55,7150,80,11,0.1435417281038041,0,11,0,4890,79303,0,5,0.096726629312887,0,5,0,14668,59336,0,5,0.0791064582718962,0,3,0,0,84496,80,2,0.045709230315541,0,2,0,4889,24755,80,0,0.0,0,0,0,14648,68916,0,4,0.0735033913299911,0,4,0,19543,64229,0,4,0.0919345325862577,0,4,0,0,78599,2,False,False,-0.346,-0.14,-0.692,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
202,pod_0004,4912,100,5012,1646,47,6363,0,14,0.2113683279268652,0,14,0,0,93892,0,12,0.2012680625184311,0,12,0,0,49532,0,7,0.123341197286936,0,7,0,0,34678,0,9,0.1695664995576525,0,9,0,4882,4937,0,8,0.1632261869654969,0,8,0,0,69777,0,10,0.1739162488941315,0,10,0,0,39516,0,22,0.2701268062518431,0,22,0,0,34652,4,True,False,-0.3584,0.124,-0.7168000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
203,pod_0002,4908,100,5008,1747,44,6152,0,14,0.2113683279268652,0,14,0,0,93778,0,12,0.2012680625184311,0,12,0,0,49462,0,7,0.1234149218519611,0,7,0,0,59542,0,9,0.1697139486877027,0,9,0,0,9913,0,8,0.163447360660572,0,8,0,0,74659,0,10,0.1739162488941315,0,9,0,0,39452,0,22,0.2701268062518431,0,22,0,0,39571,2,True,False,-0.3988,0.148,-0.7976000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
531,pod_0001,4907,100,5007,1725,39,5670,80,7,0.1051312297257446,0,7,0,4887,98477,80,5,0.0736508404600413,0,4,0,0,79210,80,3,0.0683426717782365,0,3,0,0,166713,80,3,0.0687850191683868,0,3,0,4884,54608,80,5,0.1139044529637275,0,5,0,0,49447,80,3,0.0508699498672957,0,3,0,0,79004,80,2,0.0684901209082866,0,4,0,0,83762,1,True,False,-0.39,0.188,-0.78,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
540,pod_0006,4907,100,5007,1585,62,7727,99,7,0.1051312297257446,0,7,0,0,108851,80,5,0.0736508404600413,0,4,0,0,54302,80,3,0.0683426717782365,0,3,0,0,187213,99,3,0.0687850191683868,0,3,0,0,24633,99,5,0.1139044529637275,0,5,0,0,68917,80,3,0.0508699498672957,0,3,0,4888,74217,99,2,0.0684901209082866,0,4,0,0,113713,6,False,False,-0.3339999999999999,-0.196,-0.6679999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
587,pod_0000,4911,100,5011,1654,65,8118,80,7,0.1421409613683278,0,7,0,0,113646,80,2,0.0,0,0,0,4894,29665,80,10,0.1140519020937776,0,5,2,24419,203104,80,4,0.0680477735181362,0,3,1,4883,29706,80,2,0.0456355057505161,0,2,0,9775,78720,80,1,0.0,0,0,0,9774,68868,80,5,0.0684901209082866,0,4,1,4890,69254,0,False,False,-0.3616,-0.22,-0.7232000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1628,pod_0001,4917,100,5017,1727,37,5482,0,10,0.210041285756414,0,10,0,0,49335,99,6,0.1139044529637275,0,5,0,0,34651,0,3,0.051091123562371,0,3,0,9765,9853,99,7,0.1585078148038926,0,7,0,4880,24799,0,1,0.0228546151577705,0,1,0,0,0,0,2,0.045709230315541,0,2,0,9776,24738,0,3,0.0680477735181362,0,3,0,4883,34403,1,True,False,-0.3908,0.204,-0.7816000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
566,pod_0004,4919,100,5019,1563,34,4972,80,8,0.1286493659687407,0,8,0,4884,103385,80,3,0.0460041285756414,0,2,0,4888,79225,80,4,0.0913447360660572,0,4,0,4880,166747,80,2,0.0456355057505161,0,2,0,4884,54608,80,5,0.1145679740489531,0,5,0,4894,39485,80,0,0.0,0,0,0,0,79020,80,2,0.0685638454733117,0,3,0,0,83780,4,True,False,-0.3252,0.2279999999999999,-0.6504,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
924,pod_0000,4907,100,5007,1552,40,5523,80,12,0.2205838985549985,0,12,0,0,59360,100,16,0.2354025361250368,0,13,0,0,74501,80,19,0.2531701562960778,0,19,0,0,69323,80,4,0.0735033913299911,0,4,0,0,29472,80,16,0.1985402536125037,0,15,0,0,44532,80,16,0.1858596284281922,0,16,0,0,59471,80,17,0.265555883220289,0,18,0,0,19794,0,True,False,-0.3208,0.18,-0.6416000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
332,pod_0005,4910,100,5010,1629,30,4625,80,23,0.2412267767620171,0,20,0,4891,93826,80,6,0.0959893836626364,0,5,0,0,49406,80,18,0.2494102034797994,0,18,0,0,78760,80,8,0.0964317310527868,0,8,0,0,64182,80,15,0.2023002064287821,0,13,0,0,54372,0,5,0.0725449719846652,0,4,0,0,29860,80,16,0.234444116779711,0,15,0,0,118244,5,True,False,-0.3516,0.26,-0.7032,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
88,pod_0001,4908,100,5008,1611,94,10925,0,17,0.3040401061633736,0,15,0,0,196666,0,12,0.2542023002064287,0,12,0,0,89007,0,10,0.2045856679445591,0,9,1,0,34491,0,15,0.2773518136242996,0,13,0,0,113706,0,7,0.1584340902388675,0,7,0,0,24703,0,13,0.2098938366263638,0,10,3,24425,39697,0,12,0.2269242111471542,0,10,2,0,29594,1,False,False,-0.3444,-0.452,-0.6888000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
809,pod_0005,4909,100,5009,1572,30,4622,80,14,0.1706723680330286,0,13,0,0,83761,80,10,0.1750221173695075,0,10,0,9771,24757,100,10,0.1748746682394574,0,10,0,0,89071,80,6,0.1061633736360955,0,7,0,0,19836,80,7,0.1412562665880271,0,7,0,0,34628,100,11,0.1624152167502212,0,11,0,0,49489,80,10,0.1557062813329401,0,10,0,0,34605,5,True,False,-0.3288,0.26,-0.6576,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
333,pod_0005,4907,100,5007,1568,30,4564,80,23,0.2412267767620171,0,20,0,4891,93826,80,6,0.0960631082276615,0,5,0,0,49406,80,18,0.2497051017398996,0,18,0,0,78760,80,8,0.1281332940135653,0,8,0,0,64182,80,13,0.2068711294603361,0,13,0,0,54372,80,5,0.0951046888823355,0,5,0,0,34845,80,16,0.2438071365378944,0,17,0,0,118244,5,True,False,-0.3272,0.26,-0.6544,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
919,pod_0000,4911,100,5011,1597,43,5884,80,12,0.2198466529047478,0,12,0,0,64329,80,18,0.2446918313181952,0,17,0,0,74487,80,22,0.2676201710409909,0,21,0,0,69310,80,8,0.1110291949277498,0,8,0,0,29466,80,17,0.203332350339133,0,16,0,0,44523,80,16,0.1849012090828664,0,16,0,0,59445,100,17,0.2648923621350634,0,18,0,0,19784,0,True,False,-0.3388,0.156,-0.6776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
537,pod_0000,4910,100,5010,1749,59,7641,79,7,0.1050575051607195,0,7,0,0,113768,79,5,0.0736508404600413,0,4,0,0,54252,79,3,0.0683426717782365,0,3,0,0,187114,79,3,0.0687850191683868,0,3,0,0,24603,0,5,0.1138307283987024,0,5,0,14645,54244,79,3,0.0508699498672957,0,3,0,0,74157,79,2,0.0684901209082866,0,3,0,4883,113762,0,False,False,-0.3996,-0.172,-0.7992000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
853,pod_0006,4912,100,5012,1705,47,6415,80,3,0.0454880566204659,0,2,0,0,63998,99,14,0.206797404895311,0,12,0,0,73679,100,22,0.2821439103509289,0,21,0,4887,88943,99,6,0.118917723385432,0,6,0,0,34503,99,16,0.2398997345915658,0,16,0,0,64154,80,10,0.1384547331170745,0,10,0,0,54120,80,5,0.1014450014744913,0,6,0,0,64399,6,True,False,-0.382,0.124,-0.764,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
918,pod_0000,4911,100,5011,1596,43,5882,99,12,0.2198466529047478,0,12,0,0,69315,99,18,0.2447655558832202,0,17,0,0,74487,99,22,0.2676201710409909,0,21,0,0,69310,80,8,0.1110291949277498,0,8,0,0,29466,99,17,0.203332350339133,0,16,0,0,44523,99,16,0.1849012090828664,0,16,0,0,59445,100,17,0.2648923621350634,0,18,0,0,19784,0,True,False,-0.3384,0.156,-0.6768000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
198,pod_0002,4909,100,5009,1577,47,6275,0,14,0.2065762312002359,0,14,0,0,93759,0,14,0.228914774402831,0,14,0,0,49442,0,9,0.1513565319964612,0,9,0,0,64512,0,9,0.1694190504276025,0,9,0,0,29849,0,8,0.1632261869654969,0,8,0,0,74644,0,10,0.1734739015039811,0,10,0,0,39436,0,22,0.2694632851666175,0,22,0,0,39563,2,True,False,-0.3308,0.124,-0.6616,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
219,pod_0004,4913,100,5013,1585,41,5660,0,13,0.2076820996756119,0,13,0,0,83940,0,10,0.1565172515482158,0,10,0,0,49552,0,6,0.101150103214391,0,6,0,0,34692,0,5,0.0963580064877617,0,5,0,4882,4937,0,8,0.164405780005898,0,8,0,0,39884,0,9,0.1697876732527278,0,9,0,0,39532,0,13,0.1899882040695959,0,13,0,0,34666,4,True,False,-0.3339999999999999,0.172,-0.6679999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
